,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Stotal_TGSS,FEP,Flux_COSMOSVLA3,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
70328,J100211.65+022254.8,150.54852,2.3819008,CCCC,12,0.5,1,0.8114687,0.0845567154943004,0,1,0.500008,0.09434469602267659,0.00797747761998572,,3.841,15.21,11.18,57.9,21.25,16.994,17.567,19.6782,18.4116,17.2231,16.7029,16.4537,16.264,16.035,16.248,16.67,14.62
17483,J100227.27+014503.5,150.61362,1.750984,CCCC,9,0.5,1,0.5612777,0.09046221911881433,0,1,0.5000088,0.27110847417510586,0.024525074195795842,,3.665,15.21,11.18,57.9,21.25,18.619,18.847,20.7372,19.7223,19.8003,19.5543,19.3264,17.45,17.24,16.59,16.641,14.62
44605,J100000.91+014109.3,150.0038,1.6859406,CCCC,12,0.5,1,0.6403189,0.05127420792440836,0,1,0.500008,0.0946886081347997,0.004855083381576545,,3.553,15.21,11.18,57.9,21.25,16.896,17.538,18.577,17.3624,16.7027,16.4169,16.2535,16.043001,15.828,16.173,16.67,14.62
13602,J100105.76+022821.3,150.27402,2.4726033,CCCC,12,0.5,1,0.8332033,0.06840375217114146,0,1,0.5000089,0.34958911818622157,0.023913207402138183,,3.529,15.21,11.18,57.9,21.25,16.097,16.661,18.5034,17.3231,16.2549,15.7733,15.5294,15.296,15.094001,15.303,16.67,14.62
39570,J100059.68+021749.9,150.24866,2.2972076,CCCC,12,0.5,1,0.5954567,0.051412807562070104,0,1,0.5000084,0.09666092142014926,0.004969609351746514,,3.521,15.21,11.18,57.9,21.25,16.857,17.483,18.4902,17.2735,16.6591,16.3727,16.2102,16.043001,15.795,16.216,16.67,14.62
65302,J100102.60+021708.6,150.26082,2.2857523,CCCC,12,0.5,1,0.8023199,0.06525059558436355,0,1,0.5000082,0.11849398881691456,0.007731803343470589,,3.51,15.21,11.18,57.9,21.25,16.764,17.401001,19.0514,17.8739,16.8673,16.4305,16.2103,16.048,15.688001,15.973001,16.67,14.62
68963,J095730.10+013158.3,149.37544,1.5328792,CCCC,12,0.5,1,0.7072765,0.051386295392195226,0,1,0.500007,0.09921402957485408,0.005098241430783445,,3.508,15.21,11.18,57.9,21.25,16.817,17.487,18.2767,17.114,16.5198,16.2532,16.1117,15.977,15.727,16.081,16.67,14.62
48324,J100155.82+022730.8,150.4826,2.458584,CCCC,12,0.5,1,0.8894893,0.07595221085731811,0,1,0.5000089,0.13923605653021937,0.010575286324524686,,3.497,15.21,11.18,57.9,21.25,16.423,16.97,18.9031,17.7135,16.6055,16.1284,15.8744,15.665,15.482,15.656,16.67,14.62
60676,J095759.83+022846.4,149.4993,2.4795775,CCCC,12,0.5,1,0.7874988,0.09801430823945143,0,1,0.5000093,0.1601158277372072,0.015693642093849533,,3.434,15.21,11.18,57.9,21.25,16.589,17.067,19.6089,18.2862,16.9348,16.329,16.0533,15.785,15.673,15.7560005,16.67,14.62
36090,J100217.07+024101.6,150.57115,2.683792,CCCC,12,0.5,1,0.8680186,0.06853056757380425,0,1,0.5000112,0.11928332704577985,0.008174554104539008,,3.382,15.21,11.18,57.9,21.25,16.685,17.227,19.0352,17.7963,16.7674,16.3254,16.0961,15.868,15.819,15.998,16.67,14.62
53396,J100006.81+012742.2,150.02838,1.4617271,CCCC,12,0.5,1,0.5946892,0.06803102067407242,0,1,0.5000087,0.2650807536191135,0.018033714229760606,,3.329,15.21,11.18,57.9,21.25,16.145,16.663,18.5985,17.3764,16.28,15.8177,15.5793,15.301,15.141001,15.313001,16.67,14.62
53556,J095739.24+023913.3,149.41351,2.6537056,CCCC,12,0.5,1,0.6891974,0.11039990354884358,0,1,0.5000114,0.1264384878960207,0.01395879686858231,,3.325,15.21,11.18,57.9,21.25,16.566,17.068,19.2997,18.1015,16.8759,16.3492,16.0833,15.823999,15.643001,15.761001,16.67,14.62
