,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
189511,J224122.14+000146.9 ,340.3423,0.029702,CCCC,8,0.5,1,0.7736713,0.3971731051221363,0,1,0.5000492,0.19798259598243562,0.07863336240648534,,4.59,15.21,17.86,11.18,57.9,18.859,19.154,23.3,21.108,19.7758,19.1378,18.8575,17.45,17.24,16.59,16.67,14.62
115779,J222430.17+002812.4 ,336.12573,0.4701093,CCCC,8,0.5,1,0.5143041,0.49936393764014947,0,1,0.500089,0.19509410985321182,0.09742296290669974,,4.587,15.21,17.86,11.18,57.9,18.687,19.076,23.3,21.0137,19.6597,18.9897,18.6772,17.45,17.24,16.59,16.67,14.62
221870,J220725.60+003922.5 ,331.8567,0.6562292,CCCC,12,0.5,1,0.4600213,0.08609366758666824,0,1,0.5000091,0.09399131256820355,0.00809205682028155,,3.874,15.21,17.86,11.18,57.9,17.064,17.686,19.6777,18.5105,17.3273,16.7921,16.543,16.25,15.979,16.135,16.67,14.62
144494,J015111.18+000042.4 ,27.796623,0.0117752,CCCC,12,0.5,1,0.5870869,0.0889021197117193,0,1,0.5000226,0.12345523821506527,0.010975432366834554,,3.839,15.21,17.86,11.18,57.9,16.486,17.094,19.119,17.9287,16.7467,16.2155,15.9634,15.693,15.462,15.809,16.67,14.62
280546,J014308.69-000524.3 ,25.786217,-0.0901077,CCCC,12,0.5,1,0.7470238,0.07131854435273828,0,1,0.5000094,0.3088577614452341,0.022027285958319386,,3.815,15.21,17.86,11.18,57.9,16.076,16.6,18.7337,17.5087,16.3246,15.7911,15.527,15.295,15.113,15.432,16.67,14.62
333559,J013633.13+010957.9 ,24.138077,1.1660991,CCCC,12,0.5,1,0.7749498,0.08062614885127356,0,1,0.5000112,0.13417436272913164,0.01081796214142374,0.00012,3.81,15.21,17.86,11.18,57.9,16.388,16.934,19.0427,17.8678,16.6691,16.1336,15.8536,15.601,15.404,15.651,16.67,14.62
13973,J011801.76+005230.2 ,19.507359,0.8750703,CCCC,12,0.5,1,0.7521684,0.09274859851951003,0,1,0.5000087,0.09576068585957698,0.008881669406742827,,3.796,15.21,17.86,11.18,57.9,16.896,17.555,19.6059,18.4385,17.2214,16.6703,16.407,16.184,15.931001,16.2,16.67,14.62
303609,J020110.92+004119.8 ,30.29555,0.6888438,CCCC,12,0.5,1,0.8084697,0.10191417148486702,0,1,0.5000089,0.1427275150682684,0.014545956446276447,,3.794,15.21,17.86,11.18,57.9,16.345,16.888,18.9503,17.7988,16.5744,16.0308,15.7687,15.533,15.369,15.586,16.67,14.62
257941,J021105.07+003115.0 ,32.77116,0.5208367,CCCC,12,0.5,1,0.8326929,0.09016311030673857,0,1,0.500008,0.16728443086758096,0.015082884592913685,,3.784,15.21,17.86,11.18,57.9,16.411,16.913,19.3118,18.0961,16.8255,16.2412,15.9688,15.736,15.502001,15.792001,16.67,14.62
158071,J021440.59+001008.5 ,33.66914,0.1690309,CCCC,12,0.5,1,0.7684994,0.0782999448334459,0,1,0.5000087,0.22676245901808534,0.01775548803141262,,3.771,15.21,17.86,11.18,57.9,16.089,16.656,18.737,17.5852,16.3629,15.8296,15.5701,15.335,15.147,15.353001,16.67,14.62
154768,J220734.77-001701.5 ,331.8949,-0.2837794,CCCC,12,0.5,1,0.9041769,0.0879438279181336,0,1,0.5000147,0.10104133795973413,0.008885962038148839,,3.76,15.21,17.86,11.18,57.9,16.883,17.433,19.8046,18.5347,17.2877,16.7217,16.4273,16.195,15.886001,16.222,16.67,14.62
294956,J005033.38-004047.0 ,12.639127,-0.6797439,CCCC,9,0.5,1,0.6800863,0.2127541879644835,0,1,0.5000272,0.1446303821236411,0.030770719503708212,,3.755,15.21,17.86,11.18,57.9,18.657,18.948,22.0637,20.8765,19.4132,18.7111,18.366,17.45,17.24,16.59,16.67,14.62
124293,J020153.10-011429.4 ,30.471289,-1.241512,CCCC,12,0.5,1,0.857389,0.087043092947681,0,1,0.5000464,0.10941879289091369,0.009524150159826859,,3.724,15.21,17.86,11.18,57.9,16.827,17.397,19.4604,18.2938,17.0915,16.5571,16.2885,16.084,15.788,16.03,16.67,14.62
286675,J021137.38-003201.7 ,32.905792,-0.5338408,CCCC,12,0.5,1,0.9241049,0.10413666616287133,0,1,0.5000089,0.09702326707180198,0.01010367957308735,,3.72,15.21,17.86,11.18,57.9,16.94,17.482,19.7112,18.5676,17.2544,16.6808,16.3892,16.177,15.969001,16.24,16.67,14.62
332699,J230900.89-000356.5 ,347.25372,-0.0657081,CCCC,12,0.5,1,0.9167937,0.09036432049334134,0,1,0.5000087,0.4321871216106699,0.039054295570321265,,3.717,15.21,17.86,11.18,57.9,16.359,16.816,19.1131,17.9509,16.6402,16.0501,15.7817,15.587,15.386001,15.676001,16.67,14.62
150668,J021023.10-002550.7 ,32.59627,-0.4307875,CCCC,12,0.5,1,0.881218,0.09024505750902474,1,1,0.5000074,0.09504433822057676,0.008577281768623149,,3.714,15.21,15.529238,11.18,57.9,17.062,17.546,19.6331,18.5034,17.297,16.7649,16.5176,16.284,16.067,16.303,16.67,14.62
361513,J222448.87-002047.4 ,336.20364,-0.346528,CCCC,9,0.5,1,0.4973563,0.25260242720915543,0,1,0.5000078,0.20271443124536054,0.05120615736290153,,3.709,15.21,17.86,11.18,57.9,18.575,18.857,21.6119,20.3284,19.1928,18.6902,18.4291,17.45,17.24,16.59,16.67,14.62
119185,J011947.85-004454.5 ,19.949377,-0.7485064,CCCC,12,0.5,1,0.8482368,0.09408637043747897,0,1,0.5000075,0.12435629290686159,0.011700232240666618,,3.672,15.21,17.86,11.18,57.9,16.483,17.089,19.2392,18.0537,16.8161,16.2661,15.9754,15.739,15.528,15.837001,16.67,14.62
93341,J004111.63-000030.3 ,10.298492,-0.0084284,CCCC,12,0.5,1,0.8500369,0.05123169685325953,0,1,0.5000087,0.0974797330800014,0.004994052134491287,,3.635,15.21,17.86,11.18,57.9,16.998,17.556,18.4428,17.2579,16.6561,16.3864,16.2241,16.134,15.927,16.157999,16.67,14.62
193687,J230341.71+004719.1 ,345.9238,0.7886327,CCCC,12,0.5,1,0.7777938,0.07175540627037245,0,1,0.5000089,0.2968639441370315,0.021301592918577847,,3.633,15.21,17.86,11.18,57.9,16.256,16.792,18.6134,17.4183,16.3676,15.898,15.6512,15.521,15.35,15.5130005,16.67,14.62
205888,J222244.24+003900.3 ,335.68436,0.650086,CCCC,12,0.5,1,0.850318,0.0803380571162776,0,1,0.5000112,0.09504433822057676,0.007635677472543502,,3.622,15.21,17.86,11.18,57.9,17.001,17.54,19.6604,18.3948,17.2429,16.7163,16.461,16.249,16.005,16.255,16.67,14.62
243430,J014358.74+010704.9 ,25.99479,1.1180326,CCCC,12,0.5,1,0.8398715,0.06847557131535903,0,1,0.5000087,0.3238332643180946,0.0221746677850992,,3.613,15.21,17.86,11.18,57.9,15.921999,16.504,18.4146,17.2684,16.1382,15.6488,15.4018,15.217999,14.962,15.2960005,16.67,14.62
360546,J231154.19+003405.7 ,347.97583,0.5682602,CCCC,12,0.5,1,0.8560195,0.07093072080611856,0,1,0.5000094,0.14023386285158826,0.009946888973489528,,3.611,15.21,17.86,11.18,57.9,16.41,16.986,18.8216,17.6006,16.5749,16.1207,15.8478,15.625,15.456,15.665,16.67,14.62
312536,J222840.78-003116.5 ,337.16995,-0.5212796,CCCC,12,0.5,1,0.6704562,0.06658172729402856,0,1,0.5000089,0.09434469602267659,0.0062816328222198735,,3.603,15.21,17.86,11.18,57.9,17.01,17.615,19.4038,18.119,17.1368,16.6826,16.4507,16.279001,15.952001,16.223,16.67,14.62
17557,J223648.28+011203.4 ,339.2012,1.2009593,CCCC,12,0.5,1,0.9156524,0.06385629585249905,0,1,0.5000595,0.11123702010424052,0.007103184065526767,,3.603,15.21,17.86,11.18,57.9,16.729,17.275,19.1304,17.9392,16.9168,16.4546,16.2114,15.997,15.739,16.007,16.67,14.62
246367,J231914.18-011035.8 ,349.8091,-1.1766438,CCCC,12,0.5,1,0.8393766,0.05855071754665728,1,1,0.5000094,0.22790660564646845,0.013344095294223781,,3.6,15.21,17.707197,11.18,57.9,16.256,16.743,18.7453,17.511,16.475,16.0094,15.7681,15.549,15.352,15.562,16.67,14.62
360766,J014107.60+004257.1 ,25.281696,0.7158486,CCCC,12,0.5,1,0.8542692,0.07139985716454395,0,1,0.5000087,0.2768443672286076,0.019766648276931136,,3.597,15.21,17.86,11.18,57.9,15.664,16.176,18.1886,16.9778,15.865,15.3646,15.1159,14.879,14.662001,15.055,16.67,14.62
129769,J013144.42+005505.2 ,22.935114,0.9181311,CCCC,12,0.5,1,0.658066,0.051412807562070104,0,1,0.500007,0.09702326707180198,0.004988238559005888,,3.583,15.21,17.86,11.18,57.9,16.855999,17.499,18.478,17.2833,16.6193,16.3414,16.1842,15.971,15.690001,16.124,16.67,14.62
109289,J021802.89+002804.0 ,34.512096,0.4677848,CCCC,12,0.5,1,0.9038206,0.0850939585320588,0,1,0.5000599,0.10154932582997107,0.008641234121134087,,3.58,15.21,17.86,11.18,57.9,16.883,17.423,19.3773,18.1658,17.0607,16.567,16.3132,16.084,15.85,16.058,16.67,14.62
360696,J224710.04+003406.1 ,341.7919,0.5683647,CCCC,12,0.5,1,0.8635443,0.07131854435273828,0,1,0.5000085,0.3238332643180946,0.023095317024162048,,3.579,15.21,17.86,11.18,57.9,15.583,16.091,18.1742,16.9144,15.8092,15.2935,15.0487,14.823999,14.626,14.908,16.236,14.62
154782,J015137.80+011646.7 ,27.90752,1.2796562,CCCC,12,0.5,1,0.9241334,0.09088349003739453,0,1,0.5000595,0.12984796542226626,0.011801036271830484,,3.544,15.21,17.86,11.18,57.9,16.662,17.206,19.1783,17.9931,16.8514,16.3417,16.1024,15.882,15.699,16.004,16.67,14.62
327046,J012944.97-000407.0 ,22.43743,-0.0686237,CCCC,9,0.5,1,0.7644396,0.27942756846661815,0,1,0.5000285,0.12431178577693332,0.0347361400313916,,3.54,15.21,17.86,11.18,57.9,18.632,18.926,21.7191,20.7494,19.301,18.7025,18.3779,17.45,17.24,16.59,16.67,14.62
364840,J021312.48+001548.4 ,33.302017,0.2634554,CCCC,12,0.5,1,0.9122311,0.08788380762493365,0,1,0.5000126,0.1348372060166739,0.011850007074252916,,3.537,15.21,17.86,11.18,57.9,16.67,17.139,18.998,17.8573,16.7232,16.2416,16.001,15.79,15.583,15.927,16.67,14.62
204051,J010854.82-003356.6 ,17.22844,-0.5657541,CCCC,12,0.5,1,0.8684492,0.06523820292797378,0,1,0.5000089,0.10684535703638537,0.006970399084251519,,3.524,15.21,17.86,11.18,57.9,16.763,17.343,19.0512,17.8119,16.8458,16.4196,16.1911,16.031,15.81,16.081,16.67,14.62
19127,J004314.68+011205.8 ,10.811183,1.2016337,CCCC,12,0.5,1,0.9058749,0.07411351940810229,0,1,0.5000094,0.13179556442510354,0.009767833121921707,,3.519,15.21,17.86,11.18,57.9,16.461,17.023,18.8733,17.6415,16.6105,16.1524,15.9254,15.703,15.530001,15.779,16.652,14.62
155976,J012002.26-003457.4 ,20.009447,-0.582631,CCCC,12,0.5,1,0.9030865,0.07869415056179621,0,1,0.5000721,0.10618381230031947,0.008356044912386848,,3.516,15.21,17.86,11.18,57.9,16.776,17.333,19.0827,17.9108,16.8629,16.3848,16.1668,15.93,15.669001,16.081,16.67,14.62
81663,J013530.83-000939.5 ,23.878511,-0.160995,CCCC,12,0.5,1,0.9077527,0.0805713162681054,0,1,0.5000248,0.1273006010026159,0.010256776984501661,,3.515,15.21,17.86,11.18,57.9,16.636,17.133,19.29,18.0337,16.8687,16.3467,16.0808,15.888,15.676001,15.972,16.67,14.62
260701,J004124.17+003117.9 ,10.350766,0.5216442,CCCC,12,0.5,1,0.8901722,0.06262629888729272,0,1,0.5000067,0.11697391782948116,0.007325643540006707,,3.515,15.21,17.86,11.18,57.9,16.728,17.321001,18.8865,17.7298,16.7581,16.3369,16.1283,16.017,15.726001,15.84,16.67,14.62
340621,J012124.45-001222.2 ,20.351877,-0.2061966,CCCC,12,0.5,1,0.8201476,0.08037799990306246,0,1,0.5000065,0.09399131256820355,0.007554833712495778,,3.513,15.21,17.86,11.18,57.9,17.112,17.68,19.5545,18.3212,17.2581,16.7794,16.5313,16.323,16.082,16.303,16.67,14.62
132668,J011506.04-002613.2 ,18.775183,-0.4370261,CCCC,12,0.5,1,0.6888832,0.05908224300656973,0,1,0.5000081,0.11189706788118767,0.006611129756278958,,3.513,15.21,17.86,11.18,57.9,16.661,17.325,18.9272,17.7363,16.7471,16.3356,16.0956,15.926,15.587,15.905001,16.67,14.62
18865,J220710.70-003804.5 ,331.79462,-0.6346161,CCCC,12,0.5,1,0.7740009,0.06065108500948107,0,1,0.5000089,0.13362891550598702,0.008104738714078382,,3.511,15.21,17.86,11.18,57.9,16.496,17.027,18.8014,17.5618,16.589,16.1367,15.9074,15.6779995,15.415,15.839001,16.67,14.62
