,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,radio_detect,pred_radio,scaled_score_radio,scaled_score_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,FUVmag,NUVmag,Jmag,Hmag,Kmag,W3mag,W4mag
116131,J224433.39+004536.6 ,341.13916,0.7601761,CCCC,9,0.5,1,0.4201216,0,1,0.5887600356818439,0.24735080820671332,,4.821,15.21,17.86,11.18,57.9,19.973999,19.81,23.3,21.3431,20.4729,20.8483,21.4,20.0,21.0,17.45,17.24,16.59,16.67,14.62
65538,J224641.72+002703.7 ,341.6739,0.451022,CCCC,5,0.5,1,0.4481005,0,1,0.5785013380905184,0.25922673884903036,,4.767,15.21,17.86,11.18,57.9,20.13,19.81,23.3,21.2302,20.4573,20.9747,21.4,20.0,21.0,17.45,17.24,16.59,16.67,14.62
155243,J221046.71-005345.1 ,332.69464,-0.8958804,CCCC,10,0.5,1,0.4756177,0,1,0.4843889384474096,0.2303839528097985,,4.712,15.21,17.86,11.18,57.9,19.982,19.81,23.3,21.2185,20.4309,20.8499,21.4,20.0,21.0,17.45,17.24,16.59,16.67,14.62
191892,J014937.91-010152.5 ,27.407984,-1.0312834,CCCC,5,0.5,1,0.3362431,0,1,0.520071364852356,0.17487040793918726,,4.69,15.21,17.86,11.18,57.9,19.665998,19.81,23.3,21.283,20.5244,20.7049,21.4,20.0,21.0,17.45,17.24,16.59,16.67,14.62
325263,J222541.75+004201.3 ,336.424,0.7003766,CCCC,5,0.5,1,0.32185,0,1,0.5280999107935713,0.16996895628891096,,4.684,15.21,17.86,11.18,57.9,19.944,19.81,23.3,21.64,21.3283,20.4932,21.4,20.0,21.0,17.45,17.24,16.59,16.67,14.62
192501,J013353.31-010151.5 ,23.472181,-1.031001,CCCC,9,0.5,1,0.3533741,0,1,0.49776984834943505,0.1758989721676181,,4.625,15.21,17.86,11.18,57.9,19.762,19.81,23.3,21.6386,20.9173,20.8819,21.4,20.0,21.0,17.45,17.24,16.59,16.67,14.62
365971,J004027.36-004749.4 ,10.114022,-0.7970766,CCCC,10,0.5,1,0.4342652,0,1,0.599464763603919,0.2603266854594086,,4.624,15.21,17.86,11.18,57.9,18.76,19.143,23.3,21.7,20.0009,19.1457,18.6877,20.0,21.0,17.45,17.24,16.59,16.67,14.62
302871,J005803.95+004953.1 ,14.516499,0.831426,CCCC,10,0.5,1,0.5646108,0,1,0.599464763603919,0.3384642797502196,,4.588,15.21,17.86,11.18,57.9,18.796999,19.159,23.3,21.6239,19.9032,19.0905,18.7415,20.0,21.0,17.45,17.24,16.59,16.67,14.62
221323,J020944.02+002104.8 ,32.433456,0.3513384,CCCC,9,0.0,1,0.4844511,0,1,0.46342551293446377,0.22450699950916522,0.64806,4.578,15.21,17.86,11.18,57.9,20.13,19.81,23.3,21.3879,20.781,21.0119,21.4,20.0,21.0,17.45,17.24,16.59,16.67,14.62
339220,J224103.26-004841.6 ,340.26364,-0.8115927,CCCC,5,0.5,1,0.3570842,0,1,0.5990187332731693,0.21390012515586307,,4.565,15.21,17.86,11.18,57.9,19.939,19.81,23.3,21.2856,20.6263,20.5925,21.4,20.0,21.0,17.45,17.24,16.59,16.67,14.62
190081,J222446.34-002501.7 ,336.1931,-0.4171657,CCCC,5,0.5,1,0.3527255,0,1,0.5004460303298401,0.17652007627110805,,4.563,15.21,17.86,11.18,57.9,20.081,19.81,23.3,21.9057,21.2797,20.974,21.4,20.0,21.0,17.45,17.24,16.59,16.67,14.62
295812,J223408.48+005843.7 ,338.53537,0.978817,CCCC,10,0.5,1,0.5319299,0,1,0.5807314897410834,0.30890844326482547,,4.563,15.21,17.86,11.18,57.9,19.036,19.385,23.3,21.568,20.2518,19.4366,19.0495,20.0,21.0,17.45,17.24,16.59,16.67,14.62
249574,J224413.59+002148.1 ,341.05667,0.3633562,CCCC,10,0.5,1,0.3725845,0,1,0.4857270294378395,0.1809743623995827,,4.556,15.21,17.86,11.18,57.9,18.907999,19.295,23.3,21.5621,19.8176,18.9881,18.5682,20.0,21.0,17.45,17.24,16.59,16.67,14.62
14778,J013327.18+004331.6 ,23.36328,0.7254703,CCCC,10,0.5,1,0.3671847,0,1,0.42997323818008226,0.15787959446918204,,4.553,15.21,17.86,11.18,57.9,19.005999,19.379002,23.3,21.5606,19.9598,19.1704,18.7742,20.0,21.0,17.45,17.24,16.59,16.67,14.62
101733,J221910.18+004518.8 ,334.79245,0.7552357,CCCC,9,0.5,1,0.4131472,0,1,0.5990187332731693,0.24748291239935674,,4.551,15.21,17.86,11.18,57.9,19.97,19.81,23.3,21.4617,20.8196,20.9128,21.4,20.0,21.0,17.45,17.24,16.59,16.67,14.62
358629,J223420.58-005735.2 ,338.5858,-0.9597849,CCCC,9,0.5,1,0.317761,0,1,0.5990187332731693,0.19034479170361557,,4.539,15.21,17.86,11.18,57.9,19.873,19.768002,23.3,21.5585,21.0163,20.6463,21.4,20.0,21.0,17.45,17.24,16.59,16.67,14.62
339375,J015529.08+003328.1 ,28.871206,0.557809,CCCC,10,0.5,1,0.5829251,0,1,0.4357716324707326,0.25402222243516503,,4.52,15.21,17.86,11.18,57.9,19.171,19.210001,23.3,21.6485,20.265,19.5955,19.1912,20.0,21.0,17.45,17.24,16.59,16.67,14.62
358944,J222234.12+011101.4 ,335.6422,1.1837188,CCCC,9,0.5,1,0.4414214,0,1,0.5040142729703803,0.22248268599456741,,4.52,15.21,17.86,11.18,57.9,19.984,19.81,23.3,21.5034,20.9536,20.9641,21.4,20.0,21.0,17.45,17.24,16.59,16.67,14.62
323065,J020710.79+002353.9 ,31.794985,0.3983106,CCCC,9,0.5,1,0.3462051,0,1,0.5423728813557318,0.18777225762704927,,4.509,15.21,17.86,11.18,57.9,20.13,19.81,23.3,21.591,21.32,20.5472,21.4,20.0,21.0,17.45,17.24,16.59,16.67,14.62
281547,J013201.97+004045.2 ,23.008234,0.6792296,CCCC,5,0.5,1,0.369639,0,1,0.6008028545938942,0.22208016636923245,,4.501,15.21,17.86,11.18,57.9,19.885,19.81,23.3,21.3095,20.7532,20.4876,21.4,20.0,21.0,17.45,17.24,16.59,16.67,14.62
